effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,tchiyr.std:nsk.std,0.08336575698389799,0.12116683501435413,0.6880245487473696,0.4914373224040516,o_c.tpm_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),0.3000352372008909,NA,NA,NA,o_c.tpm_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.5343975192057933,NA,NA,NA,o_c.tpm_turntaking_log_gaus.v2
fixed,cond,NA,(Intercept),2.21667361000557,0.14245129042984514,15.560923339597577,1.3414957366483338e-54,seqdur.sec_random_nb
fixed,cond,NA,tchiyr.std,0.10566251438654965,0.1935207108031642,0.5460010659738751,0.5850652044663405,seqdur.sec_random_nb
fixed,cond,NA,stthr.trimorning,0.1360081588365514,0.17447625604114259,0.7795224514932269,0.4356720173735783,seqdur.sec_random_nb
fixed,cond,NA,stthr.triafternoon,0.12872934645225295,0.16001619049449353,0.8044770098228453,0.421121541586557,seqdur.sec_random_nb
fixed,cond,NA,hsz.std,0.010461244567765633,0.08379697148075436,0.12484036574243336,0.9006499301106867,seqdur.sec_random_nb
fixed,cond,NA,nsk.std,0.006317414037914703,0.048557344155080916,0.13010213280484093,0.8964856227302784,seqdur.sec_random_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.19661855022588892,0.18801205121224449,1.045776315710362,0.2956643185373337,seqdur.sec_random_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.045137632516954886,0.17690546842435736,0.2551511432573674,0.7986063643975174,seqdur.sec_random_nb
fixed,cond,NA,tchiyr.std:hsz.std,0.14286706304819377,0.1136120968521094,1.2574986907790813,0.2085731128129845,seqdur.sec_random_nb
fixed,cond,NA,tchiyr.std:nsk.std,-0.032343876211719316,0.06352205946508444,-0.5091754972065644,0.6106292164577877,seqdur.sec_random_nb
ran_pars,cond,uniq.segment,sd__(Intercept),0.10644355079105701,NA,NA,NA,seqdur.sec_random_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),3.166039230517104e-5,NA,NA,NA,seqdur.sec_random_nb
fixed,cond,NA,(Intercept),2.3454020982067636,0.0863707849394716,27.15503974926724,2.2077802722413183e-162,seqdur.sec_random_nb.v2
fixed,cond,NA,tchiyr.std,0.15079930719304005,0.119246863560357,1.2645976815709934,0.20601558458841057,seqdur.sec_random_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.1287286215018621,0.16001615995967958,-0.8044726328534492,0.4211240684412991,seqdur.sec_random_nb.v2
fixed,cond,NA,stthr.tri.amorning,0.007279750733050037,0.11619996135829086,0.06264847808859127,0.9500464252737779,seqdur.sec_random_nb.v2
fixed,cond,NA,hsz.std,0.01046057784930474,0.08379696339222546,0.12483242143682803,0.9006562195503357,seqdur.sec_random_nb.v2
fixed,cond,NA,nsk.std,0.006317556195990167,0.048557340179826214,0.13010507108902308,0.8964832980768307,seqdur.sec_random_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.045137723895270494,0.17690544021541235,-0.25515170048082,0.7986059340367485,seqdur.sec_random_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.15148127997654853,0.1290669458314516,1.1736644033892907,0.2405294736257582,seqdur.sec_random_nb.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.14286614745059542,0.11361210467754006,1.2574905451851786,0.20857606055496186,seqdur.sec_random_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.03234341166785947,0.06352203271134205,-0.5091683985434625,0.6106341917648108,seqdur.sec_random_nb.v2
ran_pars,cond,uniq.segment,sd__(Intercept),0.10644340585341115,NA,NA,NA,seqdur.sec_random_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),3.9630270944694955e-5,NA,NA,NA,seqdur.sec_random_nb.v2
fixed,cond,NA,(Intercept),-2.238597573272249,0.17961212473021082,-12.46351033726019,1.1805727051479784e-35,seqdur.sec_random_log_gaus
fixed,cond,NA,tchiyr.std,0.10176251471266315,0.24712608935499636,0.41178377798258853,0.6804979125040354,seqdur.sec_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.07997678802723983,0.22208845715198475,0.3601123131424532,0.7187631451119747,seqdur.sec_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.132568878954282,0.20318714212477051,0.6524471852302338,0.5141127333678054,seqdur.sec_random_log_gaus
fixed,cond,NA,hsz.std,0.007681824093959995,0.10794312004779957,0.07116548132533426,0.9432660536471187,seqdur.sec_random_log_gaus
fixed,cond,NA,nsk.std,0.010111284360110277,0.06035204193912795,0.1675383969660659,0.86694643804966,seqdur.sec_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.3348722472508914,0.24138240687240975,1.3873100844002215,0.16534722939526902,seqdur.sec_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.10938240557474158,0.22364522739456474,0.4890889327218431,0.6247787364167628,seqdur.sec_random_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,0.16606754277530375,0.1440248411072543,1.1530479151970348,0.24889071814820574,seqdur.sec_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,-0.059959312303939756,0.08056607923964446,-0.7442252728420642,0.4567402008906559,seqdur.sec_random_log_gaus
ran_pars,cond,uniq.segment,sd__(Intercept),0.1928325575381984,NA,NA,NA,seqdur.sec_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),2.4581649330123775e-5,NA,NA,NA,seqdur.sec_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.8506294115136934,NA,NA,NA,seqdur.sec_random_log_gaus
fixed,cond,NA,(Intercept),-2.106028682437918,0.1084538866128063,-19.418655690567356,5.367666311927386e-84,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,0.21114509475553633,0.15577265352235756,1.3554695896942615,0.1752679910983754,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.13256884884961376,0.20318709119525924,-0.6524472006059548,0.5141127234517551,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.052592053468251423,0.1463097030548825,-0.35945704468092265,0.7192532067331932,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,hsz.std,0.007681933127251145,0.10794309689832048,0.07116650668719762,0.9432652375958235,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.010111205875615184,0.060352029539775996,0.16753713094190525,0.8669474341130329,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.10938215364642427,0.22364517025022376,-0.4890879312262494,0.6247794454161454,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.225489740298769,0.1678727010364914,1.3432186347543968,0.17920118935789958,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,0.1660676561207392,0.14402481183562005,1.1530489365282235,0.24889029896400072,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.05995943509067567,0.08056606455693374,-0.7442269325232344,0.45673919698513005,seqdur.sec_random_log_gaus.v2
ran_pars,cond,uniq.segment,sd__(Intercept),0.19283236374060267,NA,NA,NA,seqdur.sec_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),2.2478929548274827e-5,NA,NA,NA,seqdur.sec_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.8506294624733681,NA,NA,NA,seqdur.sec_random_log_gaus.v2
fixed,cond,NA,(Intercept),2.2468699239601784,0.13585501814303977,16.538733384102763,1.930386329792563e-61,seqdur.sec_turntaking_nb
fixed,cond,NA,tchiyr.std,-0.18272818581175634,0.12115148135666721,-1.5082620845040162,0.13148746310838358,seqdur.sec_turntaking_nb
fixed,cond,NA,stthr.trimorning,0.059146186224105245,0.16100599230789958,0.3673539436407877,0.7133550212332778,seqdur.sec_turntaking_nb
fixed,cond,NA,stthr.triafternoon,0.3787452040986,0.1452209872710639,2.6080610744757493,0.00910567062819053,seqdur.sec_turntaking_nb
fixed,cond,NA,hsz.std,-0.17314585809998603,0.09966358325675531,-1.737303159710044,0.0823336741355584,seqdur.sec_turntaking_nb
fixed,cond,NA,nsk.std,-0.010695562311260226,0.057853180433515956,-0.18487423217037158,0.8533276823307812,seqdur.sec_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.020623600674542438,0.16976776169374194,-0.1214812545608456,0.9033098614267964,seqdur.sec_turntaking_nb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,0.019374639171703574,0.14365419090858939,0.13486998916747317,0.8927146678901318,seqdur.sec_turntaking_nb
fixed,cond,NA,tchiyr.std:hsz.std,-0.1753536413170279,0.1284105612298837,-1.3655702431134582,0.17207389173013757,seqdur.sec_turntaking_nb
fixed,cond,NA,tchiyr.std:nsk.std,0.03003225044298564,0.07884336135303928,0.38091032558225585,0.7032697903663852,seqdur.sec_turntaking_nb
ran_pars,cond,uniq.segment,sd__(Intercept),3.948585951431605e-5,NA,NA,NA,seqdur.sec_turntaking_nb
ran_pars,cond,aclew_child_id,sd__(Intercept),8.992281929440103e-6,NA,NA,NA,seqdur.sec_turntaking_nb
fixed,cond,NA,(Intercept),2.625615095402198,0.1254244067227768,20.933845046646667,2.633706488792489e-97,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,tchiyr.std,-0.16335359260147872,0.1331952755901243,-1.226421822228584,0.22003997814319634,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amidday,-0.3787451757917642,0.14522098942836723,-2.6080608408097015,0.009105676844091101,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,stthr.tri.amorning,-0.3195990115963202,0.15110080943942455,-2.115137654007377,0.03441821679570654,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,hsz.std,-0.1731458602961808,0.09966358294100315,-1.7373031872502136,0.08233366927699332,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,nsk.std,-0.010695539761364628,0.057853179990219834,-0.18487384380897862,0.8533279869479408,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,-0.019374580323747913,0.14365419348925793,-0.13486957709450154,0.8927149937000594,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,-0.039998175922970426,0.1660535632298677,-0.24087514380887456,0.8096518873720868,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.17535367301757132,0.1284105598177836,-1.365570504998971,0.17207380948330672,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.03003225419673022,0.07884336008066152,0.38091037933955896,0.7032697504757404,seqdur.sec_turntaking_nb.v2
ran_pars,cond,uniq.segment,sd__(Intercept),3.1104769708961416e-5,NA,NA,NA,seqdur.sec_turntaking_nb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),8.708304890548037e-6,NA,NA,NA,seqdur.sec_turntaking_nb.v2
fixed,cond,NA,(Intercept),-2.328099247345829,0.15564879007459592,-14.957387373394095,1.3939180704556502e-50,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,tchiyr.std,-0.20331803257782882,0.1451518988461515,-1.400725958076018,0.16129603719554134,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,stthr.trimorning,0.07604138840890982,0.19411235347657224,0.39173904724248987,0.6952510357414423,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,stthr.triafternoon,0.5753624745019797,0.18524826097468813,3.1058994641822624,0.001897012005777048,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,hsz.std,-0.2322295688115827,0.11533354253475396,-2.0135475223229524,0.044057060810623876,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,nsk.std,-0.023478535947506537,0.0739068923328828,-0.31767721800231097,0.7507297940933865,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,0.015339280766349508,0.2003238043747722,0.07657243139039177,0.9389636911075167,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.014238285597105169,0.18700132011906917,-0.07614002718290566,0.9393076954631416,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:hsz.std,-0.19712189560680385,0.14910940860201138,-1.3219950199986563,0.18616980922850232,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,0.049975304598169686,0.10153492889563603,0.492198154287747,0.6225792691212588,seqdur.sec_turntaking_log_gaus
ran_pars,cond,uniq.segment,sd__(Intercept),2.4661017399216992e-5,NA,NA,NA,seqdur.sec_turntaking_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),1.197889905477196e-5,NA,NA,NA,seqdur.sec_turntaking_log_gaus
ran_pars,cond,Residual,sd__Observation,0.8892942385781519,NA,NA,NA,seqdur.sec_turntaking_log_gaus
fixed,cond,NA,(Intercept),-1.7527367806102636,0.15692852484557285,-11.169013296563277,5.78195848315435e-29,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std,-0.21755619055289627,0.16872385312912075,-1.289421658634154,0.1972515357337075,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.5753624865498034,0.18524823911384597,-3.105899895740489,0.0018970092372797604,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,-0.49932124327041066,0.1938768486234248,-2.5754557432500023,0.01001080837082517,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,hsz.std,-0.23222953078244718,0.11533352896597486,-2.0135474294813127,0.04405707056696232,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,nsk.std,-0.023478565218859212,0.07390688364016845,-0.3176776514237788,0.7507294652900559,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.014238210743010722,0.1870012980539012,0.07613963588053119,0.9393080067735798,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.029577547720038865,0.21021040267080562,0.14070449104442273,0.8881033970557278,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:hsz.std,-0.1971218824771326,0.1491093910491064,-1.3219950875677187,0.18616978672832013,seqdur.sec_turntaking_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,0.04997522731584091,0.1015349169113936,0.4921974512418497,0.6225797660772565,seqdur.sec_turntaking_log_gaus.v2
ran_pars,cond,uniq.segment,sd__(Intercept),2.6023818148787706e-5,NA,NA,NA,seqdur.sec_turntaking_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),1.3533932085482499e-5,NA,NA,NA,seqdur.sec_turntaking_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.8892941333282574,NA,NA,NA,seqdur.sec_turntaking_log_gaus.v2
